region,year,vessel,cruise,haul,start_date,area_swept,mid_latitude,mid_longitude,station_id,gear_depth,bottom_depth,surface_temperature,gear_temperature,stratum,vial_id,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,maturity,DWT_WWT,Perc_DWT,WWT_DWT
EBS,2023,162,202301,166,2023-07-11,0.0149233535604945,58.678615,-172.36947,L-24,99,101,8.6,2.3,EBS_SINGLE,2023-97,2,49.01,0,NA,0.2466,0.0682,0,0.2765612327656123,27.656123276561228,3.6158357771261
EBS,2023,134,202301,118,2023-06-28,0.014344604708417,59.02424,-170.491675,M-21,69,71,5.5,0.1,EBS_SINGLE,2023-339,2,46.77,0,32,0.2989,0.0989,0,0.3308798929407829,33.08798929407829,3.0222446916076846
EBS,2023,134,202301,118,2023-06-28,0.014344604708417,59.02424,-170.491675,M-21,69,71,5.5,0.1,EBS_SINGLE,2023-357,2,52.14,0,46,0.314,0.1174,0,0.37388535031847137,37.388535031847134,2.6746166950596253
EBS,2023,134,202301,118,2023-06-28,0.014344604708417,59.02424,-170.491675,M-21,69,71,5.5,0.1,EBS_SINGLE,2023-371,2,45.41,0,28,0.3174,0.1249,0,0.39350976685570255,39.35097668557025,2.5412329863891117
EBS,2023,134,202301,118,2023-06-28,0.014344604708417,59.02424,-170.491675,M-21,69,71,5.5,0.1,EBS_SINGLE,2023-374,2,52.44,0,46,0.3019,0.1022,0,0.33852268963232857,33.85226896323286,2.9540117416829745
EBS,2023,134,202301,146,2023-07-12,0.0141598400616882,58.9881,-171.122915,M-22,75,78,7.8,-0.6,EBS_SINGLE,2023-326,2,48,0,38,0.2999,0.0988,0,0.32944314771590527,32.94431477159053,3.035425101214575
EBS,2023,134,202301,146,2023-07-12,0.0141598400616882,58.9881,-171.122915,M-22,75,78,7.8,-0.6,EBS_SINGLE,2023-338,2,45.37,0,30,0.324,0.112,0,0.345679012345679,34.5679012345679,2.892857142857143
EBS,2023,134,202301,146,2023-07-12,0.0141598400616882,58.9881,-171.122915,M-22,75,78,7.8,-0.6,EBS_SINGLE,2023-352,2,46.11,0,30,0.2977,0.1073,0,0.3604299630500504,36.04299630500504,2.7744641192917054
EBS,2023,134,202301,146,2023-07-12,0.0141598400616882,58.9881,-171.122915,M-22,75,78,7.8,-0.6,EBS_SINGLE,2023-359,1,71,15.18,NA,0.3147,0.1089,1,0.34604385128693993,34.60438512869399,2.889807162534435
EBS,2023,134,202301,146,2023-07-12,0.0141598400616882,58.9881,-171.122915,M-22,75,78,7.8,-0.6,EBS_SINGLE,2023-379,1,72.5,12.92,136,0.321,0.1171,0,0.36479750778816195,36.4797507788162,2.7412467976088815
EBS,2023,134,202301,146,2023-07-12,0.0141598400616882,58.9881,-171.122915,M-22,75,78,7.8,-0.6,EBS_SINGLE,2023-388,2,46.27,0,32,0.3109,0.1061,0,0.3412672885172081,34.12672885172081,2.9302544769085768
EBS,2023,134,202301,146,2023-07-12,0.0141598400616882,58.9881,-171.122915,M-22,75,78,7.8,-0.6,EBS_SINGLE,2023-392,2,49.61,0,38,0.3089,0.1057,0,0.3421819359015863,34.21819359015863,2.922421948912015
EBS,2023,134,202301,146,2023-07-12,0.0141598400616882,58.9881,-171.122915,M-22,75,78,7.8,-0.6,EBS_SINGLE,2023-404,1,78.33,12.97,166,0.3215,0.1044,0,0.32472783825816487,32.472783825816485,3.079501915708812
EBS,2023,134,202301,145,2023-07-11,0.0144279886749636,58.995845,-171.779345,M-23,85,88,7.4,0.7,EBS_SINGLE,2023-323,1,86.88,5.05,232,0.3569,0.1162,0,0.32558139534883723,32.55813953488372,3.0714285714285716
EBS,2023,162,202301,191,2023-07-22,0.012731505039264,59.004485,-174.38614,M-27,124,126,9.7,2.4,EBS_SINGLE,2023-95,1,91.05,17.62,262,0.307,0.1028,0,0.33485342019543973,33.48534201954397,2.9863813229571985
EBS,2023,134,202301,117,2023-06-28,0.0149222579030052,59.331055,-170.551235,N-21,66,68,5.3,-0.3,EBS_SINGLE,2023-397,1,86.15,15.02,234,0.3162,0.0893,0,0.282416192283365,28.2416192283365,3.54087346024636
EBS,2023,134,202301,147,2023-07-12,0.0142912306197391,59.33304,-171.18505,N-22,72,75,7.8,-0.4,EBS_SINGLE,2023-327,1,80.7,13.33,190,0.3089,0.0926,0,0.2997733894464228,29.97733894464228,3.33585313174946
EBS,2023,134,202301,147,2023-07-12,0.0142912306197391,59.33304,-171.18505,N-22,72,75,7.8,-0.4,EBS_SINGLE,2023-333,2,56.36,0,56,0.3376,0.1166,0,0.3453791469194313,34.53791469194313,2.8953687821612353
EBS,2023,134,202301,147,2023-07-12,0.0142912306197391,59.33304,-171.18505,N-22,72,75,7.8,-0.4,EBS_SINGLE,2023-378,2,54.28,0,48,0.3079,0.1081,0,0.3510880155894771,35.10880155894771,2.8482886216466237
EBS,2023,134,202301,159,2023-07-15,0.014079017974428,59.330585,-171.8506,N-23,77,80,8.1,-0.8,EBS_SINGLE,2023-367,1,82.35,19.01,367,0.3205,0.0869,1,0.27113884555382217,27.113884555382217,3.6881472957422323
EBS,2023,134,202301,159,2023-07-15,0.014079017974428,59.330585,-171.8506,N-23,77,80,8.1,-0.8,EBS_SINGLE,2023-403,1,78.34,16.94,NA,0.3295,0.0988,1,0.2998482549317147,29.984825493171467,3.33502024291498
EBS,2023,134,202301,160,2023-07-15,0.0136721030864534,59.33728,-172.505635,N-24,85,88,8.1,0.9,STMATT_MTCA,2023-407,1,79.58,14.07,192,0.3399,0.0953,0,0.28037658134745513,28.037658134745513,3.5666316894018886
EBS,2023,134,202301,160,2023-07-15,0.0136721030864534,59.33728,-172.505635,N-24,85,88,8.1,0.9,STMATT_MTCA,2023-414,1,72.11,12.28,150,0.3175,0.0921,0,0.2900787401574803,29.00787401574803,3.447339847991314
EBS,2023,134,202301,160,2023-07-15,0.0136721030864534,59.33728,-172.505635,N-24,85,88,8.1,0.9,STMATT_MTCA,2023-417,1,72.6,12.7,NA,0.3152,0.1041,0,0.33026649746192893,33.026649746192895,3.0278578290105664
EBS,2023,162,202301,187,2023-07-21,0.0141284485124937,59.320015,-174.43518,N-27,118,120,9.8,2,EBS_SINGLE,2023-51,2,57.3,0,NA,0.313,0.0792,0,0.25303514376996805,25.303514376996805,3.9520202020202015
EBS,2023,162,202301,187,2023-07-21,0.0141284485124937,59.320015,-174.43518,N-27,118,120,9.8,2,EBS_SINGLE,2023-58,2,53.26,0,NA,0.32,0.0929,0,0.2903125,29.031249999999996,3.4445640473627557
EBS,2023,162,202301,194,2023-07-23,0.0136189380415275,59.33743,-175.76101,N-29,134,136,9.5,2.1,EBS_SINGLE,2023-68,2,56.13,0,NA,0.3147,0.1216,0,0.3863997457896409,38.63997457896409,2.5879934210526314
EBS,2023,162,202301,183,2023-07-20,0.0142468696113233,59.676625,-173.872185,O-26,102,104,9.7,0.9,STMATT_MTCA,2023-59,2,62.05,0,82,0.3023,0.09,0,0.29771749917300694,29.771749917300696,3.358888888888889
EBS,2023,134,202301,149,2023-07-12,0.0143950580156345,59.99128,-171.30483,P-22,67,70,7.6,-1.2,EBS_SINGLE,2023-329,2,54.08,0,56,0.3236,0.1035,0,0.31983930778739184,31.983930778739182,3.126570048309179
EBS,2023,134,202301,149,2023-07-12,0.0143950580156345,59.99128,-171.30483,P-22,67,70,7.6,-1.2,EBS_SINGLE,2023-344,2,56.12,0,NA,0.3105,0.0886,0,0.2853462157809984,28.534621578099838,3.50451467268623
EBS,2023,134,202301,149,2023-07-12,0.0143950580156345,59.99128,-171.30483,P-22,67,70,7.6,-1.2,EBS_SINGLE,2023-347,2,53.78,0,50,0.326,0.0968,0,0.2969325153374233,29.69325153374233,3.3677685950413228
EBS,2023,134,202301,149,2023-07-12,0.0143950580156345,59.99128,-171.30483,P-22,67,70,7.6,-1.2,EBS_SINGLE,2023-361,2,57.88,0,56,0.3173,0.095,0,0.2994011976047904,29.94011976047904,3.3400000000000003
EBS,2023,134,202301,149,2023-07-12,0.0143950580156345,59.99128,-171.30483,P-22,67,70,7.6,-1.2,EBS_SINGLE,2023-382,1,82.34,14.38,184,0.313,0.0994,0,0.31757188498402555,31.757188498402556,3.1488933601609657
EBS,2023,134,202301,149,2023-07-12,0.0143950580156345,59.99128,-171.30483,P-22,67,70,7.6,-1.2,EBS_SINGLE,2023-389,2,56.91,0,60,0.3179,0.0989,0,0.3111041207927021,31.110412079270212,3.2143579373104147
EBS,2023,162,202301,177,2023-07-19,0.0149702709086832,60.010425,-173.943755,P-26,94,96,9.7,0.4,STMATT_MTCA,2023-52,1,72.09,10.85,134,0.3457,0.1051,0,0.3040208273069135,30.402082730691347,3.2892483349191246
EBS,2023,162,202301,177,2023-07-19,0.0149702709086832,60.010425,-173.943755,P-26,94,96,9.7,0.4,STMATT_MTCA,2023-62,1,72.39,12.61,128,0.2967,0.0899,0,0.30299966295921804,30.299966295921806,3.3003337041156846
EBS,2023,162,202301,177,2023-07-19,0.0149702709086832,60.010425,-173.943755,P-26,94,96,9.7,0.4,STMATT_MTCA,2023-78,1,72.31,11.75,138,0.3253,0.1075,0,0.33046418690439594,33.046418690439594,3.0260465116279067
EBS,2023,162,202301,177,2023-07-19,0.0149702709086832,60.010425,-173.943755,P-26,94,96,9.7,0.4,STMATT_MTCA,2023-88,1,78.72,11.25,186,0.3111,0.0905,0,0.29090324654451943,29.090324654451944,3.437569060773481
EBS,2023,162,202301,177,2023-07-19,0.0149702709086832,60.010425,-173.943755,P-26,94,96,9.7,0.4,STMATT_MTCA,2023-93,1,73.73,11.91,154,0.3951,0.1228,0,0.31080739053404205,31.080739053404205,3.21742671009772
EBS,2023,162,202301,177,2023-07-19,0.0149702709086832,60.010425,-173.943755,P-26,94,96,9.7,0.4,STMATT_MTCA,2023-94,1,71.68,12.21,138,0.3104,0.0886,0,0.2854381443298969,28.543814432989688,3.503386004514673
EBS,2023,162,202301,177,2023-07-19,0.0149702709086832,60.010425,-173.943755,P-26,94,96,9.7,0.4,STMATT_MTCA,2023-96,1,75.04,12.15,160,0.3186,0.1005,0,0.3154425612052731,31.544256120527308,3.170149253731343
EBS,2023,134,202301,186,2023-07-23,0.0147950181899982,60.012225,-175.268545,P-28,115,117,9.7,1.6,EBS_SINGLE,2023-349,1,88.83,16.57,NA,0.3574,0.1507,0,0.4216564073866816,42.16564073866816,2.371599203715992
EBS,2023,134,202301,186,2023-07-23,0.0147950181899982,60.012225,-175.268545,P-28,115,117,9.7,1.6,EBS_SINGLE,2023-373,1,89.03,15.73,NA,0.3189,0.1398,0,0.43838193791157104,43.8381937911571,2.281115879828326
EBS,2023,134,202301,186,2023-07-23,0.0147950181899982,60.012225,-175.268545,P-28,115,117,9.7,1.6,EBS_SINGLE,2023-406,1,95.68,17.25,NA,0.3107,0.1377,0,0.4431927904731252,44.31927904731252,2.256354393609296
EBS,2023,134,202301,186,2023-07-23,0.0147950181899982,60.012225,-175.268545,P-28,115,117,9.7,1.6,EBS_SINGLE,2023-408,1,91.53,16.13,294,0.3477,0.1493,0,0.42939315501869424,42.93931550186942,2.32886805090422
EBS,2023,134,202301,186,2023-07-23,0.0147950181899982,60.012225,-175.268545,P-28,115,117,9.7,1.6,EBS_SINGLE,2023-418,1,97.94,17.06,362,0.3123,0.1404,0,0.44956772334293943,44.956772334293944,2.2243589743589745
EBS,2023,162,202301,196,2023-07-23,0.0142771488844875,60.0046,-175.917315,P-29,126,128,10,1.8,EBS_SINGLE,2023-89,1,89.6,18.3,276,0.3054,0.1157,0,0.3788474132285527,37.88474132285527,2.6395851339671563
EBS,2023,162,202301,197,2023-07-23,0.0139392875328003,60.00591,-176.687895,P-30,138,140,9.7,1.7,EBS_SINGLE,2023-76,2,64.09,0,NA,0.336,0.1139,0,0.3389880952380952,33.89880952380952,2.9499561018437226
EBS,2023,162,202301,197,2023-07-23,0.0139392875328003,60.00591,-176.687895,P-30,138,140,9.7,1.7,EBS_SINGLE,2023-90,2,57.14,0,66,0.3199,0.1164,0,0.36386370740856516,36.38637074085651,2.7482817869415808
EBS,2023,134,202301,150,2023-07-13,0.0144563883036804,60.3255,-171.342755,Q-22,64,67,7.5,-1.6,EBS_SINGLE,2023-328,2,51.33,0,46,0.3256,0.1006,0,0.30896805896805896,30.896805896805894,3.2365805168986084
EBS,2023,134,202301,150,2023-07-13,0.0144563883036804,60.3255,-171.342755,Q-22,64,67,7.5,-1.6,EBS_SINGLE,2023-350,2,52.34,0,44,0.3128,0.0885,0,0.28292838874680304,28.292838874680303,3.5344632768361586
EBS,2023,134,202301,150,2023-07-13,0.0144563883036804,60.3255,-171.342755,Q-22,64,67,7.5,-1.6,EBS_SINGLE,2023-363,2,54.12,0,54,0.3394,0.0922,0,0.2716558632881556,27.16558632881556,3.6811279826464203
EBS,2023,134,202301,150,2023-07-13,0.0144563883036804,60.3255,-171.342755,Q-22,64,67,7.5,-1.6,EBS_SINGLE,2023-376,2,53.51,0,52,0.3026,0.082,0,0.27098479841374756,27.098479841374758,3.690243902439024
EBS,2023,134,202301,150,2023-07-13,0.0144563883036804,60.3255,-171.342755,Q-22,64,67,7.5,-1.6,EBS_SINGLE,2023-390,2,49.98,0,40,0.3322,0.1009,0,0.3037326911499097,30.37326911499097,3.292368681863231
EBS,2023,162,202301,180,2023-07-19,0.0137238482665647,60.34264,-174.07871,Q-26,87,89,9.5,-0.1,STMATT_MTCA,2023-47,1,77.41,12.41,152,0.3439,0.1079,0,0.31375399825530675,31.375399825530675,3.1872103799814644
EBS,2023,162,202301,180,2023-07-19,0.0137238482665647,60.34264,-174.07871,Q-26,87,89,9.5,-0.1,STMATT_MTCA,2023-49,1,74.54,13.11,156,0.3149,0.1065,0,0.3382026040012702,33.820260400127026,2.9568075117370896
EBS,2023,162,202301,180,2023-07-19,0.0137238482665647,60.34264,-174.07871,Q-26,87,89,9.5,-0.1,STMATT_MTCA,2023-69,1,80.06,14.49,192,0.3094,0.1053,0,0.3403361344537815,34.03361344537815,2.9382716049382718
EBS,2023,162,202301,180,2023-07-19,0.0137238482665647,60.34264,-174.07871,Q-26,87,89,9.5,-0.1,STMATT_MTCA,2023-81,1,73.49,13.55,148,0.2953,0.0989,0,0.3349136471385032,33.49136471385032,2.9858442871587463
EBS,2023,162,202301,180,2023-07-19,0.0137238482665647,60.34264,-174.07871,Q-26,87,89,9.5,-0.1,STMATT_MTCA,2023-85,1,82.57,15.71,NA,0.3141,0.0933,0,0.29703915950334286,29.703915950334288,3.3665594855305465
EBS,2023,134,202301,192,2023-07-24,0.014146145217732,60.351475,-174.70663,Q-27,100,102,9.9,0.8,STMATT_MTCA,2023-433,2,56.58,0,62,0.3052,0.1074,0,0.3519003931847968,35.190039318479684,2.84171322160149
EBS,2023,134,202301,192,2023-07-24,0.014146145217732,60.351475,-174.70663,Q-27,100,102,9.9,0.8,STMATT_MTCA,2023-434,2,53.05,0,48,0.2993,0.1071,0,0.35783494821249584,35.78349482124958,2.7945845004668537
EBS,2023,134,202301,192,2023-07-24,0.014146145217732,60.351475,-174.70663,Q-27,100,102,9.9,0.8,STMATT_MTCA,2023-440,2,57.29,0,62,0.3158,0.103,0,0.3261557948068397,32.61557948068397,3.0660194174757285
EBS,2023,134,202301,192,2023-07-24,0.014146145217732,60.351475,-174.70663,Q-27,100,102,9.9,0.8,STMATT_MTCA,2023-451,2,45.83,0,34,0.3033,0.1051,0,0.346521595779756,34.6521595779756,2.8858230256898194
EBS,2023,134,202301,192,2023-07-24,0.014146145217732,60.351475,-174.70663,Q-27,100,102,9.9,0.8,STMATT_MTCA,2023-455,2,54.78,0,NA,0.3179,0.1075,0,0.33815665303554576,33.815665303554574,2.9572093023255817
EBS,2023,134,202301,192,2023-07-24,0.014146145217732,60.351475,-174.70663,Q-27,100,102,9.9,0.8,STMATT_MTCA,2023-457,2,42.77,0,NA,0.3004,0.101,0,0.33621837549933425,33.621837549933424,2.9742574257425742
EBS,2023,134,202301,192,2023-07-24,0.014146145217732,60.351475,-174.70663,Q-27,100,102,9.9,0.8,STMATT_MTCA,2023-462,2,54.73,0,NA,0.3262,0.1263,0,0.38718577559779277,38.71857755977928,2.5827395091053047
EBS,2023,134,202301,192,2023-07-24,0.014146145217732,60.351475,-174.70663,Q-27,100,102,9.9,0.8,STMATT_MTCA,2023-466,2,56.54,0,60,0.3142,0.1134,0,0.3609166136218969,36.09166136218969,2.770723104056437
EBS,2023,134,202301,192,2023-07-24,0.014146145217732,60.351475,-174.70663,Q-27,100,102,9.9,0.8,STMATT_MTCA,2023-473,2,57.46,0,62,0.315,0.1106,0,0.3511111111111111,35.11111111111111,2.848101265822785
EBS,2023,134,202301,187,2023-07-23,0.01504059590913,60.330905,-175.40158,Q-28,110,112,9.8,1.3,EBS_SINGLE,2023-353,1,77.2,14.33,166,0.3074,0.1057,0,0.3438516590761223,34.38516590761223,2.9082308420056764
EBS,2023,134,202301,187,2023-07-23,0.01504059590913,60.330905,-175.40158,Q-28,110,112,9.8,1.3,EBS_SINGLE,2023-405,1,74.59,12.88,160,0.3472,0.1227,0,0.35339861751152074,35.33986175115207,2.829665851670742
EBS,2023,134,202301,187,2023-07-23,0.01504059590913,60.330905,-175.40158,Q-28,110,112,9.8,1.3,EBS_SINGLE,2023-412,1,86.73,15.31,228,0.323,0.0965,0,0.29876160990712075,29.876160990712076,3.3471502590673574
EBS,2023,134,202301,187,2023-07-23,0.01504059590913,60.330905,-175.40158,Q-28,110,112,9.8,1.3,EBS_SINGLE,2023-419,1,71.06,11.82,130,0.3201,0.1038,0,0.32427366447985007,32.42736644798501,3.083815028901734
EBS,2023,134,202301,187,2023-07-23,0.01504059590913,60.330905,-175.40158,Q-28,110,112,9.8,1.3,EBS_SINGLE,2023-420,1,72.71,12.94,132,0.3432,0.1008,0,0.2937062937062937,29.37062937062937,3.4047619047619047
EBS,2023,162,202301,200,2023-07-24,0.0141833063161697,60.34304,-177.38637,Q-31,145,147,9,1.8,EBS_SINGLE,2023-66,2,52.89,0,46,0.3531,0.1057,0,0.2993486264514302,29.934862645143017,3.3405865657521288
EBS,2023,162,202301,178,2023-07-19,0.0151093710119682,60.137005,-173.765745,QP2625,85,87,9.4,0,STMATT_MTCA,2023-61,1,72.75,12.3,138,0.3151,0.0949,0,0.30117423040304664,30.117423040304665,3.320337197049526
EBS,2023,162,202301,178,2023-07-19,0.0151093710119682,60.137005,-173.765745,QP2625,85,87,9.4,0,STMATT_MTCA,2023-67,1,72.53,14.33,NA,0.314,0.1298,0,0.41337579617834397,41.33757961783439,2.4191063174114023
EBS,2023,162,202301,178,2023-07-19,0.0151093710119682,60.137005,-173.765745,QP2625,85,87,9.4,0,STMATT_MTCA,2023-73,1,77.9,14.19,NA,0.327,0.0504,0,0.15412844036697249,15.412844036697248,6.488095238095238
EBS,2023,162,202301,178,2023-07-19,0.0151093710119682,60.137005,-173.765745,QP2625,85,87,9.4,0,STMATT_MTCA,2023-77,1,81.33,14.14,NA,0.3125,0.0934,0,0.29888,29.887999999999998,3.345824411134904
EBS,2023,162,202301,178,2023-07-19,0.0151093710119682,60.137005,-173.765745,QP2625,85,87,9.4,0,STMATT_MTCA,2023-82,1,83.77,16.54,NA,0.3091,0.0896,0,0.2898738272403753,28.98738272403753,3.4497767857142856
EBS,2023,162,202301,181,2023-07-19,0.0146904974802366,60.17071,-174.35513,QP2726,97,99,9.7,0.5,STMATT_MTCA,2023-65,1,86.3,15.32,242,0.3057,0.1043,0,0.3411841674844619,34.11841674844619,2.930968360498562
EBS,2023,162,202301,181,2023-07-19,0.0146904974802366,60.17071,-174.35513,QP2726,97,99,9.7,0.5,STMATT_MTCA,2023-83,1,79.27,13.71,186,0.3015,0.098,0,0.3250414593698176,32.50414593698176,3.076530612244898
EBS,2023,134,202301,151,2023-07-13,0.0148482727418025,60.65291,-171.431235,R-22,60,63,7.5,-1.1,EBS_SINGLE,2023-385,2,55.25,0,NA,0.3145,0.1046,0,0.3325914149443561,33.25914149443561,3.0066921606118546
EBS,2023,134,202301,151,2023-07-13,0.0148482727418025,60.65291,-171.431235,R-22,60,63,7.5,-1.1,EBS_SINGLE,2023-401,2,55.07,0,52,0.3244,0.1124,0,0.34648581997533906,34.6485819975339,2.8861209964412815
EBS,2023,134,202301,151,2023-07-13,0.0148482727418025,60.65291,-171.431235,R-22,60,63,7.5,-1.1,EBS_SINGLE,2023-402,2,53.43,0,NA,0.3245,0.1022,0,0.31494607087827425,31.494607087827426,3.1751467710371823
EBS,2023,134,202301,151,2023-07-13,0.0148482727418025,60.65291,-171.431235,R-22,60,63,7.5,-1.1,EBS_SINGLE,2023-409,2,50.83,0,44,0.3193,0.1012,0,0.3169433134982775,31.69433134982775,3.1551383399209483
EBS,2023,134,202301,151,2023-07-13,0.0148482727418025,60.65291,-171.431235,R-22,60,63,7.5,-1.1,EBS_SINGLE,2023-410,2,55.02,0,NA,0.34,0.1026,0,0.30176470588235293,30.176470588235293,3.3138401559454196
EBS,2023,134,202301,152,2023-07-13,0.0147348928919478,60.66061,-172.109175,R-23,58,61,7.5,-1.2,EBS_SINGLE,2023-330,2,52.09,0,46,0.3653,0.1115,0,0.3052285792499316,30.522857924993158,3.2762331838565024
EBS,2023,134,202301,152,2023-07-13,0.0147348928919478,60.66061,-172.109175,R-23,58,61,7.5,-1.2,EBS_SINGLE,2023-365,2,55.41,0,54,0.3268,0.0975,0,0.29834761321909425,29.834761321909426,3.3517948717948713
EBS,2023,134,202301,152,2023-07-13,0.0147348928919478,60.66061,-172.109175,R-23,58,61,7.5,-1.2,EBS_SINGLE,2023-413,2,53.06,0,48,0.3083,0.0976,0,0.3165747648394421,31.657476483944208,3.158811475409836
EBS,2023,134,202301,152,2023-07-13,0.0147348928919478,60.66061,-172.109175,R-23,58,61,7.5,-1.2,EBS_SINGLE,2023-415,2,51.44,0,42,0.3271,0.0908,0,0.2775909507795781,27.759095077957813,3.6024229074889864
EBS,2023,134,202301,152,2023-07-13,0.0147348928919478,60.66061,-172.109175,R-23,58,61,7.5,-1.2,EBS_SINGLE,2023-416,2,53.91,0,50,0.3386,0.1022,0,0.30183106910809215,30.183106910809215,3.3131115459882583
EBS,2023,134,202301,190,2023-07-24,0.014461267740546,60.6681,-175.448335,R-28,105,107,9.4,0.4,EBS_SINGLE,2023-432,2,62.86,0,80,0.3018,0.1106,0,0.36646785950960903,36.646785950960904,2.72875226039783
EBS,2023,134,202301,190,2023-07-24,0.014461267740546,60.6681,-175.448335,R-28,105,107,9.4,0.4,EBS_SINGLE,2023-447,2,55.48,0,52,0.3144,0.1191,0,0.3788167938931297,37.88167938931297,2.6397984886649875
EBS,2023,134,202301,190,2023-07-24,0.014461267740546,60.6681,-175.448335,R-28,105,107,9.4,0.4,EBS_SINGLE,2023-448,2,59.72,0,68,0.3075,0.0948,0,0.30829268292682926,30.829268292682926,3.2436708860759493
EBS,2023,134,202301,190,2023-07-24,0.014461267740546,60.6681,-175.448335,R-28,105,107,9.4,0.4,EBS_SINGLE,2023-460,2,51.02,0,46,0.3154,0.0972,0,0.3081800887761572,30.81800887761572,3.24485596707819
EBS,2023,134,202301,190,2023-07-24,0.014461267740546,60.6681,-175.448335,R-28,105,107,9.4,0.4,EBS_SINGLE,2023-464,2,57.34,0,54,0.3153,0.0999,0,0.31684110371075164,31.684110371075164,3.156156156156156
EBS,2023,134,202301,190,2023-07-24,0.014461267740546,60.6681,-175.448335,R-28,105,107,9.4,0.4,EBS_SINGLE,2023-469,1,70.64,12.15,NA,0.3258,0.105,0,0.32228360957642727,32.22836095764273,3.1028571428571428
EBS,2023,134,202301,190,2023-07-24,0.014461267740546,60.6681,-175.448335,R-28,105,107,9.4,0.4,EBS_SINGLE,2023-470,1,76.35,16.44,NA,0.3036,0.1147,1,0.37779973649538867,37.77997364953887,2.6469049694856146
EBS,2023,134,202301,190,2023-07-24,0.014461267740546,60.6681,-175.448335,R-28,105,107,9.4,0.4,EBS_SINGLE,2023-478,1,71.52,12.04,NA,0.313,0.1025,0,0.3274760383386581,32.74760383386581,3.053658536585366
EBS,2023,134,202301,190,2023-07-24,0.014461267740546,60.6681,-175.448335,R-28,105,107,9.4,0.4,EBS_SINGLE,2023-479,1,91.8,21.72,334,0.3095,0.10780000000000001,1,0.3483037156704362,34.83037156704362,2.8710575139146566
EBS,2023,134,202301,190,2023-07-24,0.014461267740546,60.6681,-175.448335,R-28,105,107,9.4,0.4,EBS_SINGLE,2023-480,1,92.56,21.8,368,0.3299,0.129,1,0.3910275841163989,39.10275841163989,2.5573643410852713
EBS,2023,134,202301,189,2023-07-24,0.014587183801344,60.672835,-176.20668,R-29,117,119,9.4,1.1,EBS_SINGLE,2023-411,1,96.94,17.76,NA,0.316,0.0953,0,0.30158227848101266,30.158227848101266,3.3158447009443863
EBS,2023,134,202301,189,2023-07-24,0.014587183801344,60.672835,-176.20668,R-29,117,119,9.4,1.1,EBS_SINGLE,2023-456,1,80.2,14.48,NA,0.3342,0.1159,0,0.3467983243566727,34.679832435667265,2.883520276100086
EBS,2023,134,202301,189,2023-07-24,0.014587183801344,60.672835,-176.20668,R-29,117,119,9.4,1.1,EBS_SINGLE,2023-474,1,82.15,14.83,204,0.3144,0.1144,0,0.3638676844783715,36.38676844783715,2.7482517482517483
EBS,2023,134,202301,189,2023-07-24,0.014587183801344,60.672835,-176.20668,R-29,117,119,9.4,1.1,EBS_SINGLE,2023-477,1,80.19,14.05,200,0.3291,0.1102,0,0.3348526283804315,33.48526283804315,2.986388384754991
EBS,2024,162,202401,123,2024-07-03,0.0135657989448498,57.329085,-168.37235,H-18,71,73,6.2,2.9,EBS_SINGLE,24-68,2,63.07,0,NA,0.3065,0.1094,0,0.3569331158238173,35.69331158238173,2.8016453382084094
EBS,2024,162,202401,123,2024-07-03,0.0135657989448498,57.329085,-168.37235,H-18,71,73,6.2,2.9,EBS_SINGLE,24-69,2,66.52,0,NA,0.2862,0.1077,0,0.37631027253668764,37.63102725366876,2.6573816155988856
EBS,2024,162,202401,123,2024-07-03,0.0135657989448498,57.329085,-168.37235,H-18,71,73,6.2,2.9,EBS_SINGLE,24-70,2,67.53,0,NA,0.3168,0.1213,0,0.38289141414141414,38.28914141414141,2.6117065127782357
EBS,2024,162,202401,123,2024-07-03,0.0135657989448498,57.329085,-168.37235,H-18,71,73,6.2,2.9,EBS_SINGLE,24-71,2,63.37,0,NA,0.3042,0.1155,0,0.3796844181459566,37.96844181459566,2.633766233766234
EBS,2024,162,202401,125,2024-07-04,0.0077710449145923,57.347025,-168.98097,H-19,69,72,5.7,3.3,EBS_SINGLE,24-73,1,71.79,12.91,NA,0.3166,0.0985,0,0.31111813013265954,31.111813013265955,3.214213197969543
EBS,2024,162,202401,125,2024-07-04,0.0077710449145923,57.347025,-168.98097,H-19,69,72,5.7,3.3,EBS_SINGLE,24-74,1,74.37,13.02,NA,0.3179,0.1156,0,0.3636363636363636,36.36363636363636,2.7500000000000004
EBS,2024,134,202401,117,2024-07-03,0.0135606988020983,57.341895,-169.623945,H-20,61,63,4.7,1.6,EBS_SINGLE,24-196,1,90.52,0,NA,0.3901,0.0694,0,0.17790310176877724,17.790310176877725,5.621037463976945
EBS,2024,162,202401,146,2024-07-12,0.0129725129511879,57.351735,-170.842945,H-22,81,83,6.9,3.1,EBS_SINGLE,24-75,1,86.08,15.64,NA,0.2967,0.0754,0,0.25412874957869896,25.412874957869896,3.93501326259947
EBS,2024,162,202401,146,2024-07-12,0.0129725129511879,57.351735,-170.842945,H-22,81,83,6.9,3.1,EBS_SINGLE,24-76,1,85.31,13.89,NA,0.3166,0.0841,0,0.26563487049905243,26.563487049905245,3.7645659928656365
