hauljoin,region,year,vessel,cruise,haul,haul_type,performance,start_date,duration,distance_fished,net_width,net_measured,net_height,area_swept,mid_latitude,mid_longitude,station_id,gear_depth,bottom_depth,bottom_type,surface_temperature,gear_temperature,wire_length,gear,accessories,subsample,design_id,district,stratum,total_area,vial_id,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,maturity,sample_region,lme,DWT_WWT,Perc_DWT,WWT_DWT
-20570,EBS,2021,94,202101,193,3,0,2021-07-21,0.51,2.846,17.289,Y,2.285,0.014345735060754901,62.015989999999995,-174.49611,V-26,71,73,NA,8.6,-0.6,229,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-138,2,55.61,0,56,0.3342,0.1064,0,4,EBS,0.31837223219628963,31.837223219628964,3.1409774436090228
-20570,EBS,2021,94,202101,193,3,0,2021-07-21,0.51,2.846,17.289,Y,2.285,0.014345735060754901,62.015989999999995,-174.49611,V-26,71,73,NA,8.6,-0.6,229,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-152,2,53.19,0,50,0.305,0.1231,0,4,EBS,0.4036065573770492,40.36065573770492,2.47766043866775
-20570,EBS,2021,94,202101,193,3,0,2021-07-21,0.51,2.846,17.289,Y,2.285,0.014345735060754901,62.015989999999995,-174.49611,V-26,71,73,NA,8.6,-0.6,229,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-154,2,52.27,0,44,0.3225,0.1114,0,4,EBS,0.3454263565891473,34.542635658914726,2.8949730700179535
-20570,EBS,2021,94,202101,193,3,0,2021-07-21,0.51,2.846,17.289,Y,2.285,0.014345735060754901,62.015989999999995,-174.49611,V-26,71,73,NA,8.6,-0.6,229,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-157,2,52.52,0,52,0.1773,0.0814,0,4,EBS,0.4591088550479413,45.91088550479413,2.178132678132678
-20570,EBS,2021,94,202101,193,3,0,2021-07-21,0.51,2.846,17.289,Y,2.285,0.014345735060754901,62.015989999999995,-174.49611,V-26,71,73,NA,8.6,-0.6,229,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-158,2,52.93,0,50,0.3456,0.1579,0,4,EBS,0.45688657407407407,45.688657407407405,2.188727042431919
-21360,EBS,2022,94,202201,94,3,0,2022-06-27,0.525,2.912,17.029,Y,2.001,0.014457678135700801,57.655355,-168.40506499999998,I-18,68,70,NA,6.9,1,229,44,15,2,3,ALL,PRIB_MTCA,10025,2022-VA-2,2,50.31,0,NA,0.2795,0.0857,0,2,EBS,0.30661896243291586,30.661896243291586,3.2613768961493586
-21360,EBS,2022,94,202201,94,3,0,2022-06-27,0.525,2.912,17.029,Y,2.001,0.014457678135700801,57.655355,-168.40506499999998,I-18,68,70,NA,6.9,1,229,44,15,2,3,ALL,PRIB_MTCA,10025,2022-VA-3,2,52.4,0,NA,0.3103,0.092,0,2,EBS,0.2964872703834998,29.648727038349982,3.372826086956522
-21360,EBS,2022,94,202201,94,3,0,2022-06-27,0.525,2.912,17.029,Y,2.001,0.014457678135700801,57.655355,-168.40506499999998,I-18,68,70,NA,6.9,1,229,44,15,2,3,ALL,PRIB_MTCA,10025,2022-VA-6,2,53.77,0,NA,0.2087,0.0654,0,2,EBS,0.31336847149017727,31.33684714901773,3.191131498470948
-21360,EBS,2022,94,202201,94,3,0,2022-06-27,0.525,2.912,17.029,Y,2.001,0.014457678135700801,57.655355,-168.40506499999998,I-18,68,70,NA,6.9,1,229,44,15,2,3,ALL,PRIB_MTCA,10025,2022-VA-15,2,49.17,0,NA,0.2689,0.0849,0,2,EBS,0.31573075492748237,31.573075492748238,3.1672555948174317
-21360,EBS,2022,94,202201,94,3,0,2022-06-27,0.525,2.912,17.029,Y,2.001,0.014457678135700801,57.655355,-168.40506499999998,I-18,68,70,NA,6.9,1,229,44,15,2,3,ALL,PRIB_MTCA,10025,2022-VA-16,2,49.47,0,NA,0.2707,0.0817,0,2,EBS,0.3018101219061692,30.18101219061692,3.313341493268054
-21359,EBS,2022,94,202201,93,3,0,2022-06-27,0.503,2.9330000000000003,17.052,Y,1.8330000000000002,0.0145816081350786,57.48975,-168.7529,IH1918,70,72,NA,7.3,1.3,229,44,15,2,3,ALL,PRIB_MTCA,10025,2022-VA-20,2,50.38,0,NA,0.3022,0.0852,0,2,EBS,0.2819324950363997,28.193249503639972,3.546948356807512
-21668,EBS,2022,162,202201,164,3,0,2022-07-19,0.524,2.9730000000000003,18.254,Y,2.132,0.0158223501517257,58.00653,-172.854035,J-25,107,109,NA,8.8,2.7,366,44,15,2,3,ALL,EBS_SINGLE,123107,2022-AKK-177,1,75.45,13.44,163,0.3281,0.1037,0,6,EBS,0.3160621761658031,31.606217616580313,3.1639344262295084
-21401,EBS,2022,94,202201,107,3,0,2022-07-01,0.526,2.826,17.445,Y,1.7570000000000001,0.014373454787059502,57.82862,-169.977105,JI2120,70,72,NA,6.3,0.5,229,44,15,2,3,ALL,PRIB_MTCA,10025,2022-VA-22,1,93.06,16.66,NA,0.3229,0.0679,0,2,EBS,0.21028182099721276,21.028182099721278,4.755522827687776
-21389,EBS,2022,94,202201,97,3,0,2022-06-28,0.5840000000000001,3.2350000000000003,16.646,Y,1.899,0.0157000925023635,58.311139999999995,-167.834765,K-01,59,61,NA,7,0.8,229,44,15,2,3,ALL,EBS_SINGLE,123107,2022-VA-14,2,45.47,0,NA,0.3202,0.0946,0,3,EBS,0.29544034978138667,29.54403497813867,3.3847780126849893
-21408,EBS,2022,94,202201,110,3,0,2022-07-02,0.53,2.7430000000000003,17.215,N,1.786,0.0137673663942458,58.33895,-169.11491999999998,K-19,66,68,NA,6.5,0.9,229,44,15,2,3,ALL,EBS_SINGLE,123107,2022-VA-1,2,59.11,0,NA,0.2925,0.0795,0,3,EBS,0.27179487179487183,27.179487179487182,3.6792452830188678
-21408,EBS,2022,94,202201,110,3,0,2022-07-02,0.53,2.7430000000000003,17.215,N,1.786,0.0137673663942458,58.33895,-169.11491999999998,K-19,66,68,NA,6.5,0.9,229,44,15,2,3,ALL,EBS_SINGLE,123107,2022-VA-9,2,47.25,0,34,0.3463,0.0923,0,3,EBS,0.266531908749639,26.6531908749639,3.7518959913326113
-21471,EBS,2022,162,202201,128,3,0,2022-07-05,0.518,2.918,17.335,Y,1.786,0.0147477976263255,58.33725,-170.38538,K-21,73,75,NA,7.2,0,274,44,15,2,3,ALL,EBS_SINGLE,123107,2022-AKK-184,1,93.14,18.31,211,0.3584,0.114,0,3,EBS,0.31808035714285715,31.808035714285715,3.143859649122807
-21475,EBS,2022,162,202201,129,3,0,2022-07-06,0.48800000000000004,2.708,16.974,Y,2.295,0.0134014223323332,58.338155,-171.01677999999998,K-22,82,84,NA,7.3,-0.6,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-174,1,94.22,17.41,340,0.3083,0.06,0,3,EBS,0.19461563412260782,19.461563412260784,5.138333333333334
-21470,EBS,2022,162,202201,127,3,0,2022-07-05,0.515,2.922,18.083000000000002,Y,1.532,0.015405249264362101,58.66451,-170.433435,L-21,72,74,NA,6.6000000000000005,-0.1,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-193,1,104.35,19.36,397,0.3282,0.0941,0,3,EBS,0.28671541742839735,28.671541742839736,3.487778958554729
-21470,EBS,2022,162,202201,127,3,0,2022-07-05,0.515,2.922,18.083000000000002,Y,1.532,0.015405249264362101,58.66451,-170.433435,L-21,72,74,NA,6.6000000000000005,-0.1,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-194,1,98.57,18.28,268,0.3774,0.1048,0,3,EBS,0.27768945416004237,27.768945416004236,3.601145038167939
-21470,EBS,2022,162,202201,127,3,0,2022-07-05,0.515,2.922,18.083000000000002,Y,1.532,0.015405249264362101,58.66451,-170.433435,L-21,72,74,NA,6.6000000000000005,-0.1,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-198,1,95.81,17.86,256,0.3774,0.119,0,3,EBS,0.3153153153153153,31.53153153153153,3.1714285714285717
-21470,EBS,2022,162,202201,127,3,0,2022-07-05,0.515,2.922,18.083000000000002,Y,1.532,0.015405249264362101,58.66451,-170.433435,L-21,72,74,NA,6.6000000000000005,-0.1,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-199,1,96.21,17.5,220,0.3011,0.0844,0,3,EBS,0.2803055463301229,28.03055463301229,3.5675355450236963
-21470,EBS,2022,162,202201,127,3,0,2022-07-05,0.515,2.922,18.083000000000002,Y,1.532,0.015405249264362101,58.66451,-170.433435,L-21,72,74,NA,6.6000000000000005,-0.1,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-189,1,98.65,18.66,310,0.3117,0.0842,0,3,EBS,0.27013153673403917,27.013153673403917,3.701900237529691
-21469,EBS,2022,162,202201,126,3,0,2022-07-05,0.52,2.91,18.442,Y,1.502,0.015646566222837,58.664654999999996,-171.084695,L-22,81,83,NA,6.9,-0.4,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-170,1,90.57,17.17,337,0.3355,0.0906,0,3,EBS,0.2700447093889717,27.004470938897168,3.7030905077262695
-21526,EBS,2022,94,202201,134,3,0,2022-07-12,0.532,2.8080000000000003,17.047,Y,2.34,0.0139560687605196,58.660235,-171.7168,L-23,89,91,NA,7.8,-0.2,320,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-5,1,76.8,15.33,186,0.3209,0.0896,0,3,EBS,0.27921470863197256,27.921470863197257,3.5814732142857144
-21410,EBS,2022,94,202201,112,3,0,2022-07-02,0.525,2.775,16.491,Y,1.9580000000000002,0.013342217468208701,58.98863,-169.17239,M-19,52,54,NA,6.5,1.6,183,44,15,2,3,ALL,EBS_SINGLE,123107,2022-VA-8,1,91.56,16.92,NA,0.3848,0.1209,0,3,EBS,0.3141891891891892,31.41891891891892,3.182795698924731
-21410,EBS,2022,94,202201,112,3,0,2022-07-02,0.525,2.775,16.491,Y,1.9580000000000002,0.013342217468208701,58.98863,-169.17239,M-19,52,54,NA,6.5,1.6,183,44,15,2,3,ALL,EBS_SINGLE,123107,2022-VA-12,2,51.4,0,NA,0.326,0.1077,0,3,EBS,0.3303680981595092,33.03680981595092,3.0269266480965644
-21410,EBS,2022,94,202201,112,3,0,2022-07-02,0.525,2.775,16.491,Y,1.9580000000000002,0.013342217468208701,58.98863,-169.17239,M-19,52,54,NA,6.5,1.6,183,44,15,2,3,ALL,EBS_SINGLE,123107,2022-VA-27,2,46.02,0,NA,0.3016,0.0913,0,3,EBS,0.30271883289124674,30.271883289124673,3.3033953997809413
-21448,EBS,2022,94,202201,117,3,0,2022-07-04,0.54,2.887,17.163,N,1.8330000000000002,0.0144463463316463,59.0026,-169.83127000000002,M-20,61,63,NA,6.9,0.9,229,44,15,2,3,ALL,EBS_SINGLE,123107,2022-VA-18,2,53.74,0,NA,0.2703,0.0874,0,3,EBS,0.32334443211246766,32.334443211246764,3.092677345537757
-21453,EBS,2022,162,202201,124,3,0,2022-07-04,0.516,2.869,18.747,Y,1.5690000000000002,0.015681238621879,59.010344999999994,-170.48345,M-21,69,71,NA,6.7,0.1,229,44,15,2,3,ALL,EBS_SINGLE,123107,2022-AKK-165,1,93.41,17.06,231,0.3141,0.096,0,3,EBS,0.30563514804202485,30.563514804202484,3.2718749999999996
-21528,EBS,2022,94,202201,135,3,0,2022-07-13,0.516,2.729,17.598000000000003,Y,2.2640000000000002,0.0140018327236557,58.99078,-171.778945,M-23,85,87,NA,7.9,0.1,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-30,1,92.7,18.74,328,0.3116,0.1128,0,3,EBS,0.362002567394095,36.2002567394095,2.7624113475177303
-21528,EBS,2022,94,202201,135,3,0,2022-07-13,0.516,2.729,17.598000000000003,Y,2.2640000000000002,0.0140018327236557,58.99078,-171.778945,M-23,85,87,NA,7.9,0.1,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-31,1,71.72,11.92,138,0.3597,0.1198,0,3,EBS,0.33305532388101194,33.30553238810119,3.0025041736227047
-21430,EBS,2022,94,202201,115,3,0,2022-07-03,0.533,2.9330000000000003,16.778000000000002,Y,1.8980000000000001,0.0143473036177779,59.345864999999996,-169.22528,N-19,48,50,NA,6.6000000000000005,2.5,183,44,15,2,3,ALL,EBS_SINGLE,123107,2022-VA-4,1,85.13,16.39,NA,0.3084,0.1082,0,3,EBS,0.3508430609597925,35.08430609597925,2.8502772643253236
-21431,EBS,2022,94,202201,116,3,0,2022-07-03,0.54,2.8850000000000002,17.528000000000002,Y,1.8780000000000001,0.014743351437738,59.327239999999996,-169.886235,N-20,59,61,NA,6.9,0.8,229,44,15,2,3,ALL,EBS_SINGLE,123107,2022-VA-7,2,48.03,0,NA,0.0603,0.025,0,3,EBS,0.41459369817578773,41.459369817578775,2.412
-21431,EBS,2022,94,202201,116,3,0,2022-07-03,0.54,2.8850000000000002,17.528000000000002,Y,1.8780000000000001,0.014743351437738,59.327239999999996,-169.886235,N-20,59,61,NA,6.9,0.8,229,44,15,2,3,ALL,EBS_SINGLE,123107,2022-VA-24,2,50.48,0,NA,0.3066,0.108,0,3,EBS,0.35225048923679064,35.22504892367906,2.8388888888888886
-21431,EBS,2022,94,202201,116,3,0,2022-07-03,0.54,2.8850000000000002,17.528000000000002,Y,1.8780000000000001,0.014743351437738,59.327239999999996,-169.886235,N-20,59,61,NA,6.9,0.8,229,44,15,2,3,ALL,EBS_SINGLE,123107,2022-VA-37,2,43.71,0,NA,0.2688,0.0903,0,3,EBS,0.33593750000000006,33.59375000000001,2.976744186046511
-21452,EBS,2022,162,202201,123,3,0,2022-07-04,0.512,2.875,18.627000000000002,Y,1.618,0.015613447220043802,59.327439999999996,-170.53788,N-21,67,69,NA,6.9,0.1,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-162,1,98.91,18.48,348,0.312,0.0862,0,3,EBS,0.2762820512820513,27.62820512820513,3.6194895591647334
-21452,EBS,2022,162,202201,123,3,0,2022-07-04,0.512,2.875,18.627000000000002,Y,1.618,0.015613447220043802,59.327439999999996,-170.53788,N-21,67,69,NA,6.9,0.1,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-AKK-200,1,87.15,15.57,NA,0.3129,0.0694,0,3,EBS,0.22179610099073185,22.179610099073184,4.508645533141211
-21530,EBS,2022,94,202201,137,3,0,2022-07-13,0.511,2.8440000000000003,17.836000000000002,Y,2.1020000000000003,0.0147892139459064,59.321645,-171.17434,N-22,72,74,NA,7.9,-0.2,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-13,1,82.5,12.78,186,0.3664,0.1054,0,3,EBS,0.28766375545851525,28.766375545851524,3.4762808349146113
-21529,EBS,2022,94,202201,136,3,0,2022-07-13,0.52,2.858,17.475,Y,2.1470000000000002,0.0145612093133925,59.333724999999994,-171.84187,N-23,77,79,NA,7.9,-0.5,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-10,1,90.56,14.37,NA,0.3143,0.0876,0,3,EBS,0.2787146038816417,27.87146038816417,3.5878995433789957
-21529,EBS,2022,94,202201,136,3,0,2022-07-13,0.52,2.858,17.475,Y,2.1470000000000002,0.0145612093133925,59.333724999999994,-171.84187,N-23,77,79,NA,7.9,-0.5,274,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-11,1,74.13,10.66,NA,0.3711,0.1055,0,3,EBS,0.2842899488008623,28.42899488008623,3.5175355450236965
-21594,EBS,2022,162,202201,150,3,0,2022-07-16,0.513,2.8760000000000003,18.14,Y,1.9560000000000002,0.015210524863644,59.334300000000006,-172.502165,N-24,86,88,NA,8.2,-0.1,274,44,15,1,3,ALL,STMATT_MTCA,7218,2022-AKK-172,1,99.68,18.86,342,0.3135,0.0936,0,3,EBS,0.2985645933014354,29.856459330143544,3.3493589743589745
-21531,EBS,2022,94,202201,138,3,0,2022-07-13,0.515,2.745,17.434,Y,2.1670000000000003,0.0139526733302055,59.666885,-171.25353,O-22,69,71,NA,7.8,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-21,1,73,11.05,128,0.3243,0.1006,0,3,EBS,0.31020659882824547,31.020659882824546,3.2236580516898607
-21531,EBS,2022,94,202201,138,3,0,2022-07-13,0.515,2.745,17.434,Y,2.1670000000000003,0.0139526733302055,59.666885,-171.25353,O-22,69,71,NA,7.8,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-23,1,73.13,10.12,124,0.3662,0.1154,0,3,EBS,0.3151283451665756,31.512834516657563,3.173310225303293
-21531,EBS,2022,94,202201,138,3,0,2022-07-13,0.515,2.745,17.434,Y,2.1670000000000003,0.0139526733302055,59.666885,-171.25353,O-22,69,71,NA,7.8,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-35,1,74.69,11.27,144,0.3688,0.1116,0,3,EBS,0.30260303687635576,30.260303687635577,3.304659498207885
-21531,EBS,2022,94,202201,138,3,0,2022-07-13,0.515,2.745,17.434,Y,2.1670000000000003,0.0139526733302055,59.666885,-171.25353,O-22,69,71,NA,7.8,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-38,1,85.92,13.37,202,0.308,0.0864,0,3,EBS,0.28051948051948056,28.051948051948056,3.5648148148148144
-21531,EBS,2022,94,202201,138,3,0,2022-07-13,0.515,2.745,17.434,Y,2.1670000000000003,0.0139526733302055,59.666885,-171.25353,O-22,69,71,NA,7.8,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-39,1,78.46,11.95,176,0.3155,0.0937,0,3,EBS,0.29698890649762283,29.698890649762284,3.367129135538954
-21531,EBS,2022,94,202201,138,3,0,2022-07-13,0.515,2.745,17.434,Y,2.1670000000000003,0.0139526733302055,59.666885,-171.25353,O-22,69,71,NA,7.8,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-40,1,77.42,11.01,164,0.3205,0.0979,0,3,EBS,0.30546021840873633,30.54602184087363,3.2737487231869253
-21561,EBS,2022,94,202201,139,3,0,2022-07-14,0.52,2.8240000000000003,18.127000000000002,Y,2.1,0.0149248049130708,59.66055,-171.86433,O-23,75,77,NA,7.9,-0.7000000000000001,274,44,15,1,3,ALL,STMATT_MTCA,7218,2022-VA-58,1,71.07,12.97,150,0.3305,0.0975,0,3,EBS,0.2950075642965204,29.500756429652043,3.3897435897435897
-21595,EBS,2022,162,202201,151,3,0,2022-07-16,0.524,2.9370000000000003,17.445,Y,2.065,0.0149380172362327,59.6709,-172.57502,O-24,82,84,NA,8.1,-0.5,274,44,15,1,3,ALL,STMATT_MTCA,7218,2022-AKK-179,1,89.51,16.56,265,0.3921,0.1152,0,3,EBS,0.29380260137719966,29.380260137719965,3.4036458333333335
-21595,EBS,2022,162,202201,151,3,0,2022-07-16,0.524,2.9370000000000003,17.445,Y,2.065,0.0149380172362327,59.6709,-172.57502,O-24,82,84,NA,8.1,-0.5,274,44,15,1,3,ALL,STMATT_MTCA,7218,2022-AKK-182,1,83.96,16.71,252,0.3029,0.0876,0,3,EBS,0.28920435787388576,28.920435787388577,3.4577625570776256
-21595,EBS,2022,162,202201,151,3,0,2022-07-16,0.524,2.9370000000000003,17.445,Y,2.065,0.0149380172362327,59.6709,-172.57502,O-24,82,84,NA,8.1,-0.5,274,44,15,1,3,ALL,STMATT_MTCA,7218,2022-AKK-185,1,75.34,12.28,159,0.3936,0.1163,0,3,EBS,0.29547764227642276,29.547764227642276,3.3843508168529666
-21595,EBS,2022,162,202201,151,3,0,2022-07-16,0.524,2.9370000000000003,17.445,Y,2.065,0.0149380172362327,59.6709,-172.57502,O-24,82,84,NA,8.1,-0.5,274,44,15,1,3,ALL,STMATT_MTCA,7218,2022-AKK-190,1,78.44,14.23,195,0.3258,0.1014,0,3,EBS,0.3112338858195212,31.12338858195212,3.2130177514792897
-21595,EBS,2022,162,202201,151,3,0,2022-07-16,0.524,2.9370000000000003,17.445,Y,2.065,0.0149380172362327,59.6709,-172.57502,O-24,82,84,NA,8.1,-0.5,274,44,15,1,3,ALL,STMATT_MTCA,7218,2022-AKK-192,1,85.78,14.12,241,0.3844,0.1176,0,3,EBS,0.3059313215400624,30.59313215400624,3.2687074829931975
-21595,EBS,2022,162,202201,151,3,0,2022-07-16,0.524,2.9370000000000003,17.445,Y,2.065,0.0149380172362327,59.6709,-172.57502,O-24,82,84,NA,8.1,-0.5,274,44,15,1,3,ALL,STMATT_MTCA,7218,2022-AKK-195,1,80.79,19.49,194,0.3276,0.1065,1,3,EBS,0.3250915750915751,32.50915750915751,3.076056338028169
-21706,EBS,2022,94,202201,178,3,0,2022-07-23,0.532,2.791,18.494,N,1.603,0.0150490375448259,59.665994999999995,-175.829675,O-29,134,136,NA,9.6,1.9000000000000001,411,44,15,2,3,ALL,EBS_SINGLE,123107,2022-VA-86,2,59.74,0,NA,0.3818,0.1305,0,5,EBS,0.3418019905709796,34.18019905709796,2.925670498084291
-21427,EBS,2022,162,202201,120,3,0,2022-07-03,0.509,2.837,17.650000000000002,Y,1.554,0.014598965472217501,59.999959999999994,-169.97629,P-20,53,55,NA,6.8,1,183,44,15,2,3,ALL,EBS_SINGLE,123107,2022-AKK-161,1,84.28,15.07,234,0.3067,0.0687,0,4,EBS,0.22399739158787088,22.39973915878709,4.46433770014556
-21564,EBS,2022,94,202201,142,3,0,2022-07-14,0.519,2.782,17.605,Y,2.184,0.0142794404938185,59.98028,-171.29979500000002,P-22,66,68,NA,8,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-17,1,84.01,11.15,222,0.3803,0.1104,0,4,EBS,0.2902971338417039,29.029713384170392,3.4447463768115947
-21564,EBS,2022,94,202201,142,3,0,2022-07-14,0.519,2.782,17.605,Y,2.184,0.0142794404938185,59.98028,-171.29979500000002,P-22,66,68,NA,8,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-19,1,71.89,10.38,148,0.3733,0.1049,0,4,EBS,0.2810072327886418,28.10072327886418,3.558627264061011
-21564,EBS,2022,94,202201,142,3,0,2022-07-14,0.519,2.782,17.605,Y,2.184,0.0142794404938185,59.98028,-171.29979500000002,P-22,66,68,NA,8,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-25,2,57.41,0,NA,0.3637,0.1317,0,4,EBS,0.3621116304646687,36.21116304646687,2.761579347000759
-21564,EBS,2022,94,202201,142,3,0,2022-07-14,0.519,2.782,17.605,Y,2.184,0.0142794404938185,59.98028,-171.29979500000002,P-22,66,68,NA,8,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-26,1,70.75,10.18,124,0.3327,0.1208,0,4,EBS,0.36308987075443344,36.30898707544334,2.754139072847682
-21564,EBS,2022,94,202201,142,3,0,2022-07-14,0.519,2.782,17.605,Y,2.184,0.0142794404938185,59.98028,-171.29979500000002,P-22,66,68,NA,8,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-29,2,56.36,0,58,0.361,0.1399,0,4,EBS,0.3875346260387812,38.75346260387812,2.5804145818441744
-21564,EBS,2022,94,202201,142,3,0,2022-07-14,0.519,2.782,17.605,Y,2.184,0.0142794404938185,59.98028,-171.29979500000002,P-22,66,68,NA,8,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-32,1,73.24,10.9,NA,0.2984,0.1008,0,4,EBS,0.3378016085790885,33.78016085790885,2.9603174603174605
-21564,EBS,2022,94,202201,142,3,0,2022-07-14,0.519,2.782,17.605,Y,2.184,0.0142794404938185,59.98028,-171.29979500000002,P-22,66,68,NA,8,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-33,1,79.32,12.53,174,0.3253,0.1014,0,4,EBS,0.31171226560098375,31.171226560098376,3.2080867850098618
-21564,EBS,2022,94,202201,142,3,0,2022-07-14,0.519,2.782,17.605,Y,2.184,0.0142794404938185,59.98028,-171.29979500000002,P-22,66,68,NA,8,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-34,2,60.02,0,66,0.3154,0.1167,0,4,EBS,0.37000634115409003,37.00063411540901,2.702656383890317
-21564,EBS,2022,94,202201,142,3,0,2022-07-14,0.519,2.782,17.605,Y,2.184,0.0142794404938185,59.98028,-171.29979500000002,P-22,66,68,NA,8,-0.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-36,1,78.2,11.87,184,0.3473,0.1048,0,4,EBS,0.30175640656492947,30.17564065649295,3.3139312977099236
-21707,EBS,2022,94,202201,179,3,0,2022-07-24,0.548,3.015,17.265,Y,1.5150000000000001,0.0151765107920663,60.007200000000005,-176.718235,P-30,139,141,NA,9.700000000000001,2,411,44,15,2,3,ALL,EBS_SINGLE,123107,2022-VA-85,1,87.2,16.43,280,0.3599,0.1444,0,5,EBS,0.40122256182272853,40.12225618227285,2.492382271468144
-21562,EBS,2022,94,202201,140,3,0,2022-07-14,0.518,2.754,17.8,Y,2.161,0.01429229508102,59.82478,-172.252735,PO2423,73,75,NA,8,-0.6,274,44,15,1,3,ALL,STMATT_MTCA,7218,2022-VA-28,1,75.04,12.58,146,0.3194,0.0913,0,4,EBS,0.2858484658735128,28.584846587351283,3.498357064622125
-21562,EBS,2022,94,202201,140,3,0,2022-07-14,0.518,2.754,17.8,Y,2.161,0.01429229508102,59.82478,-172.252735,PO2423,73,75,NA,8,-0.6,274,44,15,1,3,ALL,STMATT_MTCA,7218,2022-VA-79,2,45.49,0,NA,0.3084,0.0994,0,4,EBS,0.3223086900129702,32.230869001297016,3.10261569416499
-21628,EBS,2022,162,202201,157,3,0,2022-07-18,0.515,2.8960000000000004,18.346,Y,2.289,0.015490234150353601,59.829575,-172.933125,PO2524,78,80,NA,8,-0.5,274,44,15,1,3,ALL,STMATT_MTCA,7218,2022-AKK-178,1,75.68,13.24,187,0.3381,0.0702,0,4,EBS,0.20763087843833183,20.763087843833183,4.816239316239317
-21574,EBS,2022,94,202201,143,3,0,2022-07-15,0.518,2.742,17.268,Y,2.399,0.013804717585467599,60.32517,-171.3717,Q-22,63,65,NA,7.4,0,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-42,1,76.53,12.17,172,0.3391,0.1005,0,4,EBS,0.29637275140076674,29.637275140076675,3.3741293532338306
-21574,EBS,2022,94,202201,143,3,0,2022-07-15,0.518,2.742,17.268,Y,2.399,0.013804717585467599,60.32517,-171.3717,Q-22,63,65,NA,7.4,0,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-53,1,83.19,11.75,220,0.3283,0.1071,0,4,EBS,0.326226012793177,32.6226012793177,3.0653594771241828
-21574,EBS,2022,94,202201,143,3,0,2022-07-15,0.518,2.742,17.268,Y,2.399,0.013804717585467599,60.32517,-171.3717,Q-22,63,65,NA,7.4,0,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-54,1,84.07,12.55,216,0.3102,0.0974,0,4,EBS,0.3139909735654417,31.39909735654417,3.1848049281314164
-21574,EBS,2022,94,202201,143,3,0,2022-07-15,0.518,2.742,17.268,Y,2.399,0.013804717585467599,60.32517,-171.3717,Q-22,63,65,NA,7.4,0,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-60,1,83.67,12.89,NA,0.3678,0.1023,0,4,EBS,0.27814029363784665,27.814029363784666,3.595307917888563
-21574,EBS,2022,94,202201,143,3,0,2022-07-15,0.518,2.742,17.268,Y,2.399,0.013804717585467599,60.32517,-171.3717,Q-22,63,65,NA,7.4,0,229,44,15,1,3,ALL,EBS_SINGLE,123107,2022-VA-63,1,78.09,12.31,184,0.3374,0.1221,0,4,EBS,0.3618850029638412,36.18850029638412,2.763308763308763
